decision,left_obstacle,front_obstacle,right_obstacle,suggested_direction
1,0,0,0,0.674,0
1,0,0,0,0.656,-1
1,0,0,0,0.688,1
0,0,0,0,0.67,1
1,0,0,0,0.636,-1
1,0,0,0,0.614,0
1,0,0,0,0.59,-1
1,0,0,0,0.626,0
1,0,0,0,0.664,0
1,0,0,0,0.705,0
1,0,0,0,0.749,0
0,0,0,0,0.795,-1
1,0,0,0,0.81,1
1,0,0,0,0.856,1
0,0,0,0,0.844,1
0,0,0,0,0.795,1
1,0,0,0,0.81,1
0,0,0,0,0.856,-1
0,0,0,0,0.866,0
0,0,0,0,0.874,-1
0,0,0,0,0.834,1
1,0,0,0,0.844,1
1,0,0,0,0.882,0
0,0,0,0,0.921,-1
0,0,0,0,0.925,-1
0,0,0,0,0.889,0
0,0,0,0,0.853,0
1,0,0,0,0.818,-1
0,0,0,0,0.807,1
0,0,0,0,0.772,0
1,0,0,0,0.737,-1
1,0,0,0,0.722,-1
0,0,0,0,0.758,-1
0,0,0,0,0.772,0
0,0,0,0,0.784,0
1,0,0,0,0.795,1
1,0,0,0,0.828,0
0,0,0,0,0.861,-1
0,0,0,0,0.868,-1
0,0,0,0,0.836,0
0,0,0,0,0.805,0
1,0,0,0,0.775,-1
1,0,0,0,0.764,0
1,0,0,0,0.751,0
1,0,0,0,0.737,-1
1,0,0,0,0.772,1
1,0,0,0,0.758,-1
0,0,0,0,0.795,-1
0,0,0,0,0.807,0
1,0,0,0,0.818,1
1,0,0,0,0.853,0
0,0,0,0,0.889,-1
0,0,0,0,0.895,0
0,0,0,0,0.9,0
0,0,0,0,0.905,0
1,0,0,0,0.91,1
1,0,0,0,0.94,0
1,0,0,0,0.97,0
1,0,0,0,0.999,1
0,0,0,0,0.999,1
0,0,0,0,0.968,0
1,0,0,0,0.937,-1
1,0,0,0,0.933,0
0,0,0,0,0.93,1
0,0,0,0,0.895,1
1,0,0,0,0.9,1
1,0,0,0,0.933,0
0,0,0,0,0.967,-1
0,0,0,0,0.968,-1
0,0,0,0,0.937,0
0,0,0,0,0.905,1
0,0,0,0,0.91,0
0,0,0,0,0.914,-1
0,0,0,0,0.886,0
0,0,0,0,0.858,0
0,0,0,0,0.83,1
0,0,0,0,0.838,-1
0,0,0,0,0.812,1
1,0,0,0,0.819,1
1,0,0,0,0.844,0
1,0,0,0,0.869,0
1,0,0,0,0.895,1
1,0,0,0,0.89,-1
0,0,0,0,0.917,-1
1,0,0,0,0.921,1
0,0,0,0,0.947,-1
0,0,0,0,0.949,-1
0,0,0,0,0.924,1
0,0,0,0,0.927,-1
1,0,0,0,0.903,-1
0,0,0,0,0.899,1
1,0,0,0,0.874,-1
0,0,0,0,0.869,1
1,0,0,0,0.844,-1
1,0,0,0,0.838,-1
1,0,0,0,0.864,1
1,0,0,0,0.858,0
1,0,0,0,0.851,-1
1,0,0,0,0.88,0
0,0,0,0,0.91,-1
1,0,0,0,0.914,1
1,0,0,0,0.942,1
1,0,0,0,0.94,-1
1,0,0,0,0.97,1
1,0,0,0,0.968,0
1,0,0,0,0.967,-1
0,0,0,0,0.999,-1
0,0,0,0,0.999,1
1,0,0,0,0.968,1
1,0,0,0,0.967,1
0,0,0,0,0.999,0
1,0,0,0,0.967,-1
0,0,0,0,0.965,1
0,0,0,0,0.93,0
1,0,0,0,0.895,-1
1,0,0,0,0.889,0
1,0,0,0,0.882,-1
1,0,0,0,0.921,0
1,0,0,0,0.96,1
1,0,0,0,0.958,-1
0,0,0,0,0.999,0
1,0,0,0,0.958,1
0,0,0,0,0.955,-1
1,0,0,0,0.91,1
1,0,0,0,0.903,0
0,0,0,0,0.895,-1
1,0,0,0,0.844,1
1,0,0,0,0.83,0
1,0,0,0,0.814,0
1,0,0,0,0.795,0
1,0,0,0,0.772,1
1,0,0,0,0.844,-1
0,0,0,0,0.823,-1
0,0,0,0,0.742,-1
1,0,0,0,0.772,-1
1,0,0,0,0.844,-1
0,0,0,0,0.823,-1
0,0,0,0,0.742,-1
0,0,0,0,0.772,1
0,0,0,0,0.705,0
0,0,0,0,0.644,0
1,0,0,0,0.59,1
1,0,0,0,0.549,0
1,0,0,0,0.5,1
0,0,0,0,0.558,1
0,0,0,0,0.605,0
0,0,0,0,0.644,0
0,0,0,0,0.677,1
0,0,0,0,0.626,0
1,0,0,0,0.579,1
0,0,0,0,0.542,-1
1,0,0,0,0.5,1
0,0,0,0,0.458,-1
1,0,0,0,0.421,1
1,0,0,0,0.374,0
1,0,0,0,0.323,0
1,0,0,0,0.266,0
0,0,0,0,0.205,-1
1,0,0,0,0.186,1
1,0,0,0,0.126,0
0,0,0,0,0.063,-1
0,0,0,0,0.058,-1
0,0,0,0,0.114,0
1,0,0,0,0.17,-1
1,0,0,0,0.186,-1
1,0,0,0,0.126,0
0,0,0,0,0.063,-1
0,0,0,0,0.058,0
0,0,0,0,0.053,0
0,0,0,0,0.049,0
1,0,0,0,0.045,1
0,0,0,0,0.0,-1
0,0,0,0,0.0,-1
0,0,0,0,0.042,1
0,0,0,0,0.04,-1
1,0,0,0,0.079,-1
1,0,0,0,0.084,0
1,0,0,0,0.09,-1
1,0,0,0,0.045,1
1,0,0,0,0.049,0
1,0,0,0,0.053,-1
1,0,0,0,0.0,1
0,0,0,0,0.0,1
0,0,0,0,0.058,0
0,0,0,0,0.114,0
0,0,0,0,0.17,1
0,0,0,0,0.156,-1
0,0,0,0,0.205,1
0,0,0,0,0.19,0
0,0,0,0,0.177,0
0,0,0,0,0.166,0
0,0,0,0,0.156,-1
0,0,0,0,0.193,0
0,0,0,0,0.228,1
0,0,0,0,0.216,0
0,0,0,0,0.205,-1
0,0,0,0,0.236,0
1,0,0,0,0.266,-1
0,0,0,0,0.28,1
1,0,0,0,0.31,-1
1,0,0,0,0.326,-1
0,0,0,0,0.295,-1
0,0,0,0,0.28,-1
1,0,0,0,0.31,-1
0,0,0,0,0.326,1
1,0,0,0,0.356,-1
0,0,0,0,0.374,1
1,0,0,0,0.403,-1
1,0,0,0,0.424,0
1,0,0,0,0.447,0
1,0,0,0,0.472,-1
1,0,0,0,0.442,0
1,0,0,0,0.41,0
0,0,0,0,0.374,-1
1,0,0,0,0.351,1
1,0,0,0,0.314,0
0,0,0,0,0.275,-1
0,0,0,0,0.258,0
1,0,0,0,0.242,1
1,0,0,0,0.205,1
1,0,0,0,0.218,0
1,0,0,0,0.234,-1
1,0,0,0,0.19,0
1,0,0,0,0.144,1
0,0,0,0,0.156,1
0,0,0,0,0.205,0
1,0,0,0,0.251,-1
1,0,0,0,0.272,0
1,0,0,0,0.295,-1
0,0,0,0,0.242,-1
0,0,0,0,0.222,-1
1,0,0,0,0.272,-1
0,0,0,0,0.295,1
0,0,0,0,0.344,1
0,0,0,0,0.318,0
1,0,0,0,0.295,1
1,0,0,0,0.251,0
1,0,0,0,0.205,0
1,0,0,0,0.156,1
1,0,0,0,0.17,-1
1,0,0,0,0.114,1
1,0,0,0,0.126,0
1,0,0,0,0.139,0
1,0,0,0,0.156,0
1,0,0,0,0.177,0
1,0,0,0,0.205,0
1,0,0,0,0.242,-1
0,0,0,0,0.126,-1
0,0,0,0,0.105,-1
0,0,0,0,0.205,0
0,0,0,0,0.295,1
0,0,0,0,0.258,0
0,0,0,0,0.228,0
1,0,0,0,0.205,1
0,0,0,0,0.139,-1
0,0,0,0,0.126,0
0,0,0,0,0.114,0
0,0,0,0,0.105,-1
0,0,0,0,0.156,1
1,0,0,0,0.144,1
0,0,0,0,0.097,-1
0,0,0,0,0.09,0
1,0,0,0,0.084,1
1,0,0,0,0.042,1
1,0,0,0,0.045,0
0,0,0,0,0.049,1
0,0,0,0,0.097,0
0,0,0,0,0.144,0
1,0,0,0,0.19,-1
1,0,0,0,0.205,0
0,0,0,0,0.222,1
1,0,0,0,0.272,-1
0,0,0,0,0.295,1
0,0,0,0,0.344,1
1,0,0,0,0.318,1
1,0,0,0,0.272,0
0,0,0,0,0.222,-1
0,0,0,0,0.205,0
0,0,0,0,0.19,-1
0,0,0,0,0.234,0
0,0,0,0,0.275,1
0,0,0,0,0.258,-1
1,0,0,0,0.295,-1
0,0,0,0,0.314,1
1,0,0,0,0.351,-1
0,0,0,0,0.374,1
1,0,0,0,0.41,-1
1,0,0,0,0.437,-1
1,0,0,0,0.4,1
1,0,0,0,0.43,-1
1,0,0,0,0.389,1
0,0,0,0,0.421,1
0,0,0,0,0.463,0
0,0,0,0,0.5,1
0,0,0,0,0.467,-1
1,0,0,0,0.5,-1
1,0,0,0,0.533,0
0,0,0,0,0.57,1
0,0,0,0,0.6,0
0,0,0,0,0.626,0
1,0,0,0,0.649,-1
1,0,0,0,0.686,0
1,0,0,0,0.725,-1
0,0,0,0,0.705,-1
1,0,0,0,0.664,1
1,0,0,0,0.639,1
1,0,0,0,0.682,-1
1,0,0,0,0.656,1
1,0,0,0,0.705,0
0,0,0,0,0.758,1
0,0,0,0,0.778,1
0,0,0,0,0.728,0
0,0,0,0,0.682,0
1,0,0,0,0.639,1
0,0,0,0,0.611,-1
0,0,0,0,0.57,-1
0,0,0,0,0.6,0
1,0,0,0,0.626,-1
1,0,0,0,0.664,-1
0,0,0,0,0.639,-1
1,0,0,0,0.6,1
0,0,0,0,0.57,-1
0,0,0,0,0.533,0
0,0,0,0,0.5,-1
1,0,0,0,0.53,-1
1,0,0,0,0.563,0
0,0,0,0,0.6,1
0,0,0,0,0.626,1
0,0,0,0,0.59,0
0,0,0,0,0.558,-1
1,0,0,0,0.583,-1
0,0,0,0,0.614,1
0,0,0,0,0.636,0
1,0,0,0,0.656,-1
1,0,0,0,0.688,-1
1,0,0,0,0.67,1
0,0,0,0,0.705,1
0,0,0,0,0.722,1
0,0,0,0,0.688,0
0,0,0,0,0.656,-1
0,0,0,0,0.674,0
1,0,0,0,0.69,-1
0,0,0,0,0.72,1
0,0,0,0,0.734,1
0,0,0,0,0.705,-1
1,0,0,0,0.718,-1
1,0,0,0,0.746,-1
0,0,0,0,0.734,-1
1,0,0,0,0.705,1
1,0,0,0,0.69,0
1,0,0,0,0.674,1
1,0,0,0,0.705,0
1,0,0,0,0.737,0
1,0,0,0,0.772,-1
0,0,0,0,0.758,-1
1,0,0,0,0.722,1
0,0,0,0,0.705,-1
1,0,0,0,0.67,1
1,0,0,0,0.649,1
1,0,0,0,0.686,-1
1,0,0,0,0.664,1
1,0,0,0,0.705,0
1,0,0,0,0.749,0
1,0,0,0,0.795,-1
1,0,0,0,0.778,1
0,0,0,0,0.83,1
1,0,0,0,0.844,-1
1,0,0,0,0.895,-1
0,0,0,0,0.885,-1
0,0,0,0,0.83,0
0,0,0,0,0.778,-1
1,0,0,0,0.795,-1
0,0,0,0,0.844,1
1,0,0,0,0.856,-1
1,0,0,0,0.903,-1
0,0,0,0,0.895,-1
1,0,0,0,0.844,1
1,0,0,0,0.83,0
1,0,0,0,0.814,1
0,0,0,0,0.874,1
1,0,0,0,0.885,-1
1,0,0,0,0.942,-1
1,0,0,0,0.937,1
0,0,0,0,0.999,1
0,0,0,0,0.999,0
0,0,0,0,0.999,1
0,0,0,0,0.947,0
0,0,0,0,0.895,-1
1,0,0,0,0.903,-1
1,0,0,0,0.951,-1
0,0,0,0,0.947,-1
0,0,0,0,0.895,-1
1,0,0,0,0.903,-1
1,0,0,0,0.951,0
1,0,0,0,0.999,-1
0,0,0,0,0.999,1
1,0,0,0,0.947,-1
1,0,0,0,0.942,0
1,0,0,0,0.937,0
1,0,0,0,0.93,0
1,0,0,0,0.921,0
1,0,0,0,0.91,-1
0,0,0,0,0.999,0
0,0,0,0,0.91,-1
0,0,0,0,0.921,0
0,0,0,0,0.93,1
1,0,0,0,0.861,1
1,0,0,0,0.844,1
0,0,0,0,0.921,1
1,0,0,0,0.93,-1
0,0,0,0,0.999,0
0,0,0,0,0.93,1
1,0,0,0,0.937,1
1,0,0,0,0.999,1
0,0,0,0,0.999,1
0,0,0,0,0.93,0
0,0,0,0,0.861,0
0,0,0,0,0.795,0
0,0,0,0,0.734,0
1,0,0,0,0.677,-1
1,0,0,0,0.644,0
1,0,0,0,0.605,0
0,0,0,0,0.558,1
1,0,0,0,0.5,-1
1,0,0,0,0.442,-1
1,0,0,0,0.5,1
0,0,0,0,0.43,1
1,0,0,0,0.374,-1
0,0,0,0,0.295,1
0,0,0,0,0.258,0
0,0,0,0,0.228,1
0,0,0,0,0.295,0
1,0,0,0,0.356,1
1,0,0,0,0.395,0
1,0,0,0,0.442,1
1,0,0,0,0.374,-1
1,0,0,0,0.43,1
1,0,0,0,0.344,-1
1,0,0,0,0.41,1
0,0,0,0,0.295,1
1,0,0,0,0.242,-1
1,0,0,0,0.126,0
0,0,0,0,0.0,0
0,0,0,0,-0.126,1
1,0,0,0,-0.105,1
1,0,0,0,0.0,1
0,0,0,0,0.0,-1
0,0,0,0,0.126,0
1,0,0,0,0.242,1
1,0,0,0,0.295,0
1,0,0,0,0.374,0
1,0,0,0,0.5,1
0,0,0,0,0.295,1
0,0,0,0,0.205,0
0,0,0,0,0.156,0
0,0,0,0,0.126,1
0,0,0,0,0.242,-1
1,0,0,0,0.205,-1
1,0,0,0,0.105,0
0,0,0,0,0.0,0
0,0,0,0,-0.105,0
0,0,0,0,-0.205,0
0,0,0,0,-0.295,1
1,0,0,0,-0.258,1
0,0,0,0,-0.177,-1
0,0,0,0,-0.156,0
1,0,0,0,-0.139,1
1,0,0,0,-0.07,0
0,0,0,0,0.0,0
0,0,0,0,0.07,0
1,0,0,0,0.139,1
1,0,0,0,0.156,1
1,0,0,0,0.079,-1
1,0,0,0,0.09,1
0,0,0,0,0.0,0
0,0,0,0,-0.09,1
1,0,0,0,-0.079,1
0,0,0,0,0.0,0
0,0,0,0,0.079,-1
0,0,0,0,0.07,1
0,0,0,0,0.139,-1
0,0,0,0,0.126,0
0,0,0,0,0.114,0
1,0,0,0,0.105,-1
1,0,0,0,0.053,0
0,0,0,0,0.0,0
1,0,0,0,-0.053,-1
0,0,0,0,-0.058,1
0,0,0,0,-0.114,1
0,0,0,0,-0.105,-1
1,0,0,0,-0.156,-1
1,0,0,0,-0.17,-1
1,0,0,0,-0.114,0
1,0,0,0,-0.058,0
0,0,0,0,0.0,0
0,0,0,0,0.058,0
0,0,0,0,0.114,-1
0,0,0,0,0.105,1
1,0,0,0,0.156,1
1,0,0,0,0.17,1
1,0,0,0,0.114,0
1,0,0,0,0.058,-1
0,0,0,0,0.063,-1
0,0,0,0,0.126,0
1,0,0,0,0.186,1
1,0,0,0,0.205,0
1,0,0,0,0.228,1
0,0,0,0,0.156,1
0,0,0,0,0.139,1
1,0,0,0,0.205,1
0,0,0,0,0.228,-1
0,0,0,0,0.295,0
0,0,0,0,0.356,0
1,0,0,0,0.41,1
1,0,0,0,0.451,0
1,0,0,0,0.5,1
1,0,0,0,0.442,0
0,0,0,0,0.374,1
0,0,0,0,0.33,1
0,0,0,0,0.395,0
0,0,0,0,0.451,0
0,0,0,0,0.5,-1
0,0,0,0,0.458,0
0,0,0,0,0.421,0
1,0,0,0,0.389,-1
0,0,0,0,0.344,1
0,0,0,0,0.318,0
0,0,0,0,0.295,1
0,0,0,0,0.336,-1
0,0,0,0,0.314,0
1,0,0,0,0.295,-1
0,0,0,0,0.258,1
0,0,0,0,0.242,1
0,0,0,0,0.278,0
0,0,0,0,0.312,0
0,0,0,0,0.344,0
0,0,0,0,0.374,0
0,0,0,0,0.403,-1
1,0,0,0,0.383,-1
0,0,0,0,0.356,1
0,0,0,0,0.339,0
1,0,0,0,0.323,-1
1,0,0,0,0.295,-1
0,0,0,0,0.31,-1
1,0,0,0,0.339,1
1,0,0,0,0.356,0
1,0,0,0,0.374,0
0,0,0,0,0.395,-1
0,0,0,0,0.424,0
0,0,0,0,0.451,0
0,0,0,0,0.476,-1
0,0,0,0,0.455,0
0,0,0,0,0.434,1
1,0,0,0,0.458,1
1,0,0,0,0.478,0
1,0,0,0,0.5,1
0,0,0,0,0.476,1
0,0,0,0,0.455,1
0,0,0,0,0.478,-1
0,0,0,0,0.458,0
0,0,0,0,0.439,1
0,0,0,0,0.46,0
0,0,0,0,0.481,0
1,0,0,0,0.5,1
0,0,0,0,0.519,-1
1,0,0,0,0.537,1
1,0,0,0,0.558,1
1,0,0,0,0.54,-1
0,0,0,0,0.561,-1
1,0,0,0,0.579,1
1,0,0,0,0.602,1
1,0,0,0,0.584,-1
1,0,0,0,0.609,0
1,0,0,0,0.634,0
0,0,0,0,0.661,-1
0,0,0,0,0.677,0
0,0,0,0,0.692,-1
0,0,0,0,0.666,1
0,0,0,0,0.68,0
0,0,0,0,0.693,-1
0,0,0,0,0.67,1
1,0,0,0,0.682,1
1,0,0,0,0.705,0
1,0,0,0,0.728,1
1,0,0,0,0.717,0
0,0,0,0,0.705,1
1,0,0,0,0.68,-1
1,0,0,0,0.666,-1
0,0,0,0,0.692,-1
0,0,0,0,0.705,-1
0,0,0,0,0.68,1
0,0,0,0,0.693,-1
0,0,0,0,0.67,1
1,0,0,0,0.682,1
0,0,0,0,0.705,-1
1,0,0,0,0.716,1
1,0,0,0,0.739,0
1,0,0,0,0.763,0
1,0,0,0,0.787,1
1,0,0,0,0.778,0
0,0,0,0,0.768,1
0,0,0,0,0.742,1
0,0,0,0,0.753,0
0,0,0,0,0.763,-1
1,0,0,0,0.739,-1
1,0,0,0,0.728,-1
0,0,0,0,0.753,-1
1,0,0,0,0.763,1
1,0,0,0,0.787,1
1,0,0,0,0.778,-1
1,0,0,0,0.804,1
0,0,0,0,0.795,1
0,0,0,0,0.768,1
0,0,0,0,0.778,0
0,0,0,0,0.787,-1
0,0,0,0,0.763,0
1,0,0,0,0.739,-1
0,0,0,0,0.728,1
1,0,0,0,0.705,-1
1,0,0,0,0.693,0
1,0,0,0,0.68,0
1,0,0,0,0.666,0
1,0,0,0,0.651,0
1,0,0,0,0.634,0
1,0,0,0,0.617,-1
0,0,0,0,0.644,-1
0,0,0,0,0.661,0
0,0,0,0,0.677,0
0,0,0,0,0.692,-1
0,0,0,0,0.666,1
1,0,0,0,0.68,1
1,0,0,0,0.705,0
0,0,0,0,0.731,-1
0,0,0,0,0.742,0
1,0,0,0,0.753,1
1,0,0,0,0.778,0
1,0,0,0,0.804,1
0,0,0,0,0.795,1
0,0,0,0,0.768,1
1,0,0,0,0.778,1
1,0,0,0,0.804,0
1,0,0,0,0.83,1
0,0,0,0,0.823,1
0,0,0,0,0.795,1
0,0,0,0,0.804,-1
0,0,0,0,0.778,0
1,0,0,0,0.753,-1
1,0,0,0,0.742,-1
1,0,0,0,0.768,0
1,0,0,0,0.795,1
1,0,0,0,0.786,-1
0,0,0,0,0.814,-1
0,0,0,0,0.823,-1
0,0,0,0,0.795,0
0,0,0,0,0.768,1
0,0,0,0,0.778,-1
0,0,0,0,0.753,0
0,0,0,0,0.728,0
1,0,0,0,0.705,-1
0,0,0,0,0.693,1
1,0,0,0,0.67,-1
1,0,0,0,0.656,0
1,0,0,0,0.641,0
1,0,0,0,0.626,-1
0,0,0,0,0.651,-1
0,0,0,0,0.666,0
1,0,0,0,0.68,1
1,0,0,0,0.705,1
1,0,0,0,0.692,-1
1,0,0,0,0.718,0
1,0,0,0,0.746,0
1,0,0,0,0.775,0
0,0,0,0,0.805,-1
1,0,0,0,0.814,1
1,0,0,0,0.844,1
0,0,0,0,0.836,1
0,0,0,0,0.805,1
1,0,0,0,0.814,1
1,0,0,0,0.844,1
1,0,0,0,0.836,0
0,0,0,0,0.828,1
0,0,0,0,0.795,1
0,0,0,0,0.805,0
0,0,0,0,0.814,-1
0,0,0,0,0.786,1
1,0,0,0,0.795,1
1,0,0,0,0.823,0
1,0,0,0,0.851,1
1,0,0,0,0.844,-1
0,0,0,0,0.874,-1
1,0,0,0,0.88,1
1,0,0,0,0.91,1
1,0,0,0,0.905,-1
1,0,0,0,0.937,0
1,0,0,0,0.968,1
0,0,0,0,0.967,1
0,0,0,0,0.933,0
1,0,0,0,0.9,-1
1,0,0,0,0.895,-1
1,0,0,0,0.93,1
0,0,0,0,0.925,1
1,0,0,0,0.889,-1
0,0,0,0,0.882,1
0,0,0,0,0.844,1
0,0,0,0,0.853,0
0,0,0,0,0.861,-1
0,0,0,0,0.828,1
1,0,0,0,0.836,1
0,0,0,0,0.868,-1
1,0,0,0,0.874,1
0,0,0,0,0.905,-1
1,0,0,0,0.91,1
0,0,0,0,0.94,-1
0,0,0,0,0.942,-1
0,0,0,0,0.914,0
1,0,0,0,0.886,-1
1,0,0,0,0.88,-1
0,0,0,0,0.91,-1
0,0,0,0,0.914,-1
0,0,0,0,0.886,1
0,0,0,0,0.89,-1
0,0,0,0,0.864,1
0,0,0,0,0.869,0
0,0,0,0,0.874,0
1,0,0,0,0.879,1
0,0,0,0,0.903,-1
0,0,0,0,0.906,-1
0,0,0,0,0.883,1
0,0,0,0,0.888,-1
1,0,0,0,0.866,-1
1,0,0,0,0.861,-1
1,0,0,0,0.883,0
1,0,0,0,0.906,1
0,0,0,0,0.903,1
0,0,0,0,0.879,1
0,0,0,0,0.883,0
0,0,0,0,0.888,-1
1,0,0,0,0.866,-1
1,0,0,0,0.861,0
1,0,0,0,0.856,-1
1,0,0,0,0.879,1
1,0,0,0,0.874,-1
0,0,0,0,0.899,-1
1,0,0,0,0.903,1
1,0,0,0,0.927,1
1,0,0,0,0.924,0
1,0,0,0,0.921,-1
0,0,0,0,0.947,-1
0,0,0,0,0.949,0
0,0,0,0,0.951,0
0,0,0,0,0.953,-1
1,0,0,0,0.93,-1
1,0,0,0,0.927,-1
0,0,0,0,0.951,-1
1,0,0,0,0.953,1
0,0,0,0,0.976,-1
0,0,0,0,0.977,0
0,0,0,0,0.978,-1
0,0,0,0,0.956,1
0,0,0,0,0.958,-1
0,0,0,0,0.937,1
1,0,0,0,0.939,1
1,0,0,0,0.959,1
0,0,0,0,0.958,1
0,0,0,0,0.937,1
0,0,0,0,0.939,-1
1,0,0,0,0.918,-1
1,0,0,0,0.916,-1
1,0,0,0,0.937,1
0,0,0,0,0.934,1
0,0,0,0,0.913,1
0,0,0,0,0.916,-1
0,0,0,0,0.895,0
0,0,0,0,0.874,0
0,0,0,0,0.854,1
0,0,0,0,0.859,0
0,0,0,0,0.863,0
0,0,0,0,0.867,-1
0,0,0,0,0.849,1
0,0,1,0,0.853,-1
-1,0,0,1,0.835,1
1,0,0,0,-0.722,1
1,0,0,0,-0.705,1
1,0,0,0,-0.742,0
1,0,0,0,-0.782,0
1,0,0,0,-0.823,-1
1,0,0,0,-0.81,1
1,0,0,0,-0.856,0
0,0,0,0,-0.903,1
0,0,0,0,-0.91,0
1,0,0,0,-0.916,-1
0,0,0,0,-0.958,1
0,0,0,0,-0.96,0
0,0,0,0,-0.963,1
0,0,0,0,-0.925,0
1,0,0,0,-0.889,1
1,0,0,0,-0.882,1
1,0,0,0,-0.921,-1
1,0,0,0,-0.916,0
0,0,0,0,-0.91,-1
0,0,0,0,-0.866,0
0,0,0,0,-0.823,0
0,0,0,0,-0.782,-1
1,0,0,0,-0.795,-1
1,0,0,0,-0.834,0
1,0,0,0,-0.874,0
1,0,0,0,-0.916,-1
1,0,0,0,-0.91,1
1,0,0,0,-0.955,0
0,0,0,0,-0.999,1
0,0,0,0,-0.999,-1
0,0,0,0,-0.958,1
0,0,0,0,-0.96,0
1,0,0,0,-0.963,1
1,0,0,0,-0.999,1
1,0,0,0,-0.999,0
0,0,0,0,-0.999,1
1,0,0,0,-0.958,-1
0,0,0,0,-0.955,1
0,0,0,0,-0.91,1
0,0,0,0,-0.916,-1
0,0,0,0,-0.874,0
0,0,0,0,-0.834,0
0,0,0,0,-0.795,0
-1,0,1,0,-0.758,0
1,0,0,0,0.086,-1
1,0,0,0,0.058,0
0,0,0,0,0.029,1
0,0,0,0,0.028,0
0,0,0,0,0.027,1
0,0,0,0,0.053,-1
0,0,0,0,0.051,1
0,0,0,0,0.076,-1
0,0,0,0,0.073,0
1,0,0,0,0.07,-1
1,0,0,0,0.047,-1
0,0,0,0,0.049,-1
0,0,0,0,0.073,-1
0,0,0,0,0.07,0
0,0,0,0,0.068,0
0,0,0,0,0.066,1
0,0,0,0,0.087,-1
0,0,0,0,0.084,0
0,0,0,0,0.082,0
1,0,0,0,0.079,-1
0,0,0,0,0.06,1
0,0,0,0,0.058,0
0,0,0,0,0.056,1
0,0,0,0,0.075,0
0,0,0,0,0.093,0
0,0,0,0,0.111,-1
0,0,1,0,0.108,1
1,1,0,0,0.126,1
1,0,0,0,0.129,1
1,0,0,0,0.111,-1
1,0,0,0,0.114,0
1,0,0,0,0.118,1
1,0,0,0,0.099,0
1,0,0,0,0.079,0
1,0,0,0,0.06,-1
1,0,0,0,0.061,1
0,0,0,0,0.041,1
0,0,0,0,0.04,1
1,0,0,0,0.06,1
1,0,0,0,0.061,1
1,0,0,0,0.041,0
1,0,0,0,0.021,0
0,0,0,0,0.0,1
0,0,0,0,0.0,-1
0,0,0,0,-0.02,0
0,0,0,0,-0.04,0
0,0,0,0,-0.06,1
1,0,0,0,-0.058,1
1,0,0,0,-0.039,0
1,0,0,0,-0.019,0
0,0,0,0,0.0,0
0,0,0,0,0.019,-1
0,0,0,0,0.019,0
1,0,1,0,0.018,-1
-1,0,0,1,0.0,1
1,1,0,0,0.054,1
1,0,0,0,0.056,-1
1,0,0,0,0.037,0
1,0,0,0,0.019,1
0,0,0,0,0.019,1
1,0,0,0,0.039,-1
1,0,0,0,0.04,-1
1,0,0,0,0.02,1
1,0,0,0,0.021,-1
0,0,0,0,0.0,-1
0,0,0,0,0.0,1
0,0,0,0,-0.02,-1
1,0,0,0,-0.019,-1
0,0,0,0,0.0,0
1,0,0,0,0.019,-1
0,0,0,0,0.02,1
0,0,0,0,0.04,0
0,0,0,0,0.06,1
0,0,0,0,0.058,-1
0,0,0,0,0.077,1
1,0,0,0,0.075,1
1,0,0,0,0.056,0
1,0,0,0,0.037,0
0,0,0,0,0.019,-1
-1,0,1,0,0.018,0
1,0,0,0,0.0,0
0,0,0,0,-0.459,-1
0,0,0,0,-0.47,0
0,0,0,0,-0.48,-1
1,0,0,0,-0.471,-1
0,0,0,0,-0.46,1
1,0,0,0,-0.451,-1
1,0,0,0,-0.44,0
1,0,0,0,-0.43,0
1,0,0,0,-0.418,-1
0,0,0,0,-0.427,-1
0,0,0,0,-0.439,-1
0,0,0,0,-0.43,0
1,0,0,0,-0.421,-1
0,0,0,0,-0.41,1
1,0,0,0,-0.401,-1
1,0,0,0,-0.39,0
0,0,0,0,-0.378,1
-1,0,1,0,-0.37,0
0,0,0,0,-0.303,-1
1,0,0,0,-0.318,-1
1,0,0,0,-0.326,-1
1,0,0,0,-0.311,1
0,0,0,0,-0.319,1
0,0,0,0,-0.335,1
0,0,0,0,-0.326,-1
0,0,0,0,-0.341,1
0,0,0,0,-0.333,0
0,0,0,0,-0.324,-1
0,0,0,0,-0.339,1
0,0,0,0,-0.33,-1
1,0,0,0,-0.344,-1
1,0,0,0,-0.352,0
0,0,0,0,-0.361,1
-1,0,1,0,-0.374,0
0,0,0,0,0.626,-1
0,0,0,0,0.641,0
1,0,0,0,0.656,1
1,0,0,0,0.68,1
1,0,0,0,0.666,0
1,0,0,0,0.651,-1
0,0,0,0,0.677,-1
1,0,0,0,0.692,1
1,0,0,0,0.718,1
1,0,0,0,0.705,0
1,0,0,0,0.69,-1
1,0,0,0,0.72,0
1,0,0,0,0.751,0
1,0,0,0,0.784,0
1,0,0,0,0.818,1
1,0,0,0,0.807,0
1,0,0,0,0.795,-1
0,0,0,0,0.834,-1
1,0,0,0,0.844,1
1,0,0,0,0.882,1
1,0,0,0,0.874,-1
1,0,0,0,0.916,0
1,0,0,0,0.958,1
0,0,0,0,0.955,1
0,0,0,0,0.91,1
0,0,0,0,0.916,-1
